,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
20,2021-01-25 21:25:27+00:00,1353816274359476226,One of our latest #COVID victims... A 21-year beloved veteran of @BRPD. Thinking of his family and the community her served. https://t.co/iTBpzrFCGj,"Baton Rouge, LA",,0,0,['COVID'],4059,True
21,2021-01-25 21:23:03+00:00,1353815671272947712,"Californians, check out https://t.co/7x5Df1cfvj to find out when you will be eligible for the COVID-19 vaccine. #CoronavirusVaccine #COVID #VaccinesSaveLives","Lake Forest, CA",,0,0,"['CoronavirusVaccine', 'COVID', 'VaccinesSaveLives']",212,False
22,2021-01-25 21:17:04+00:00,1353814165325029378,@charliekirk11 He actually did it based on #Covid not because he’s a Racist like you and Dumpster,"Minnesota, Wisconsin & More",,0,0,['Covid'],3326,False
23,2021-01-25 21:13:25+00:00,1353813246583726080,"#NewHeroz 🦸🏽‍♂️ #19
https://t.co/44NrVrIo3w 
✊🏾✊🏾

#NewHeroz 🦸🏾‍♂️ #BlackExcellence 
#BlackLivesMatter
Subscribe &amp; Share

Last yr n mar. there were 
3000 #covid cases n the #usa now there
25,000,000 therez 
ONLY 
350,000,000 ppl
N AMERICA 
#DoYouSeeWhereThisIzGon
👼🏾👸🏾🤴🏾👸🏼🤴🏼👼🏾",A PLANET N OUTER SPACE 🌍🌍,,0,0,"['NewHeroz', 'NewHeroz', 'BlackExcellence', 'BlackLivesMatter', 'covid', 'usa', 'DoYouSeeWhereThisIzGon']",94,False
24,2021-01-25 21:06:27+00:00,1353811492626329600,"Virucidal activity of oral rinses against SARS-CoV-2 | DentistryIQ

Keep using that mouthwash (and brushing and flossing)!

#dentistry #covid #prevention  https://t.co/egqC4wYemZ","Costa Mesa, CA",,0,0,"['dentistry', 'covid', 'prevention']",1658,False
25,2021-01-25 21:06:02+00:00,1353811390906191872,Filled out surveys. Waiting for 79 yo parent to get the #COVID vaccine while other states are much ahead of Missouri. https://t.co/hKryNtt6x3,kansas city mo,,0,1,['COVID'],129,False
26,2021-01-25 20:59:01+00:00,1353809623413882881,"Once again, the excess influence of “Money=speech” doctrine tilts power to special interests rather than public good. Damaging to self-govt &amp; the common good of #WeThePeople in #COVID. #GetMoneyOut #HJRes1 https://t.co/EKbcG2ClRY","New Jersey, USA",,0,0,"['WeThePeople', 'COVID', 'GetMoneyOut', 'HJRes1']",101,False
27,2021-01-25 20:56:20+00:00,1353808948873187329,Where are people getting information about the vaccine distribution efforts in Oregon and when you’re expected to get the vaccine? #pdx #covid,"Portland, Oregon",,0,0,"['pdx', 'covid']",940,False
28,2021-01-25 20:49:47+00:00,1353807301346521090,New Community of Practice summary for @CuriatoInc on Innovations in Pressure Injuries https://t.co/E0MLbeuCDe #ARDS #COVID #pressureinjuries https://t.co/Qpu4Jo1Mxy,"Kitchener, Ontario",,2,4,"['ARDS', 'COVID', 'pressureinjuries']",656,False
29,2021-01-25 20:42:15+00:00,1353805405302886400,"🚨With all the #COVID announcements today, I wanted to ensure #WeHo residents know that at our last meeting we approved an Urgency Ordinance to extend the timeline on moratoriums
through March 31!🚨

Here are more details for you! ⤵️","West Hollywood, CA",,2,9,"['COVID', 'WeHo']",3052,False
30,2021-01-25 20:40:13+00:00,1353804891160895489,"Wearing my #doctorwho face mask with my multiple lawsuit ‘limited time, only can buy from Facebook link T-shirt. #maskup #mask #covid_19 #covid #quarantine @ Buena Park https://t.co/SH702HRLcw","Uptown, Chicago",,0,0,"['doctorwho', 'maskup', 'mask', 'covid_19', 'covid', 'quarantine']",157,False
31,2021-01-25 20:36:23+00:00,1353803927305678850,@GoodSamSanJose won't receive more #COVID-19 vaccines after it allowed affluent @LosGatos school district to skip the line - San Jose Spotlight https://t.co/gRUYVN1nor via @SJSpotlight,"San Francisco, CA",,0,0,['COVID'],3004,False
32,2021-01-25 20:30:39+00:00,1353802486692253696,"Which public speaking teacher taught @GavinNewsom/@CAgovernor the following?

Talk fast

Use jargon/obscure acronyms/abbreviation

Rather than have a coherent speech, talk at length

Do not take a breath

Address a dozen overlapping subjects in the same speech?

#vaccine #COVID",,,0,0,"['vaccine', 'COVID']",452,False
33,2021-01-25 20:29:32+00:00,1353802203073417216,"WEAR A #MASK 💯😷🆗️
#rolandojvargas #wearamask #maskup #masks #maskssavelives #wearyourmask #wearyourdamnmask #maskon #facemask #facemasks #protecteachother #actor #safelives #dontbeselfish #faceshield #faceshields #covid #covid19 #pandemic #besafe #safetyfirst #safety https://t.co/sZ8P4pjjRv",United States,,0,1,"['MASK', 'rolandojvargas', 'wearamask', 'maskup', 'masks', 'maskssavelives', 'wearyourmask', 'wearyourdamnmask', 'maskon', 'facemask', 'facemasks', 'protecteachother', 'actor', 'safelives', 'dontbeselfish', 'faceshield', 'faceshields', 'covid', 'covid19', 'pandemic', 'besafe', 'safetyfirst', 'safety']",530,False
34,2021-01-25 20:28:35+00:00,1353801963473920001,"@nikkifried @GovRonDeSantis 14 million people in open #Florida how many have #covid ?  yup, exactly.","South, Florida",,0,0,"['Florida', 'covid']",75,False
35,2021-01-25 20:27:20+00:00,1353801650473820160,"WEAR A #MASK 💯😷🆗️
#rolandojvargas #wearamask #maskup #masks #maskssavelives #wearyourmask #wearyourdamnmask #maskon #facemask #facemasks #protecteachother #actor #safelives #dontbeselfish #faceshield #faceshields #covid #covid19 #pandemic #besafe #safetyfirst #safety https://t.co/wJrUQowEIz",United States,,0,1,"['MASK', 'rolandojvargas', 'wearamask', 'maskup', 'masks', 'maskssavelives', 'wearyourmask', 'wearyourdamnmask', 'maskon', 'facemask', 'facemasks', 'protecteachother', 'actor', 'safelives', 'dontbeselfish', 'faceshield', 'faceshields', 'covid', 'covid19', 'pandemic', 'besafe', 'safetyfirst', 'safety']",530,False
36,2021-01-25 20:24:50+00:00,1353801023198957568,"Happy #NationalOppositeDay

Thankfully we’ve got these 2 to keep us entertained while recovering from the #COVID 🤒

#CatsOfTwitter | #DogsOfTwitter https://t.co/ykeXrcK1Gu","Portland, OR",,2,3,"['NationalOppositeDay', 'COVID', 'CatsOfTwitter', 'DogsOfTwitter']",481,False
37,2021-01-25 20:17:59+00:00,1353799298773880833,"I’m more about getting back to the old normal than still trying to figure out how to survive this new normal. There’s nothing more old normal than Tom Brady in the #SuperBowl so maybe it’s a start 🤷🏻‍♂️ 🏈  

#NFL #Covid #OldNormalIsTheNewNormal #NewNormal","Richmond, VA. USA",,0,0,"['SuperBowl', 'NFL', 'Covid', 'OldNormalIsTheNewNormal', 'NewNormal']",2020,False
38,2021-01-25 20:13:47+00:00,1353798239464476672,"Get ready the masses are exiting #Mexico due 2 new #COVID travel restrictions go into affect tomorrow 
@AmericanAir 
@UnitedActivists 
@FoxNews @nbcchicago 
@ABC 
@UnivisionNews 
@Cancun_Airport https://t.co/yNUU4KW2tf",Chicago Illinois USA,,0,1,"['Mexico', 'COVID']",349,False
39,2021-01-25 23:59:39+00:00,1353855080403972096,"As a normal human just trying to follow #Covid rules, I admit to being confused. Our President says we are in a #NationalEmergency (which I believe) and we are being told to wear two or medical grade masks; #Massachusetts and #California just removed restrictions.   🤷🏻‍♀️","Worcester, MA",,0,1,"['Covid', 'NationalEmergency', 'Massachusetts', 'California']",715,False
40,2021-01-25 23:39:34+00:00,1353850025357549569,"@tleehumphrey I’m not an anti-masker, quite the contrary, but this is getting silly. If two masks are better than one then three must be better than two.  Why not go full bubble helmet while we are at it... Getting tired of the ‘Vid... #masks #COVID https://t.co/UwWc4xMeVf",Vancouver,,0,1,"['masks', 'COVID']",152,False
41,2021-01-25 23:17:16+00:00,1353844414360268801,Is it possible that the whole world is going to find out that #covid isn't even real,"Bothell, WA",,0,0,['covid'],92,False
42,2021-01-25 23:01:39+00:00,1353840486285365249,"If you’ve travelled internationally in the past 10months, you’re the epitome of selfish. Now we’re dealing with new strains of #covid because you needed a little getaway. GFY","Calgary, Alberta",,5,35,['covid'],5454,False
43,2021-01-25 22:57:11+00:00,1353839360819425282,I vote to rename all Los Angels restaurants “The Last Supper” #StayAtHome #covid,"Los Angeles, CA, USA",,0,2,"['StayAtHome', 'covid']",882,False
44,2021-01-25 22:56:29+00:00,1353839186630111232,"First U.S. case of highly transmissible Brazil coronavirus variant identified in Minnesota
By Joel Achenbach #Covid_19 #COVID #coronavirus #CovidVaccine #USA #news #media #women #men #mondaythoughts #

https://t.co/iMHIQG7c5M",,,0,1,"['Covid_19', 'COVID', 'coronavirus', 'CovidVaccine', 'USA', 'news', 'media', 'women', 'men', 'mondaythoughts']",2058,False
45,2021-01-25 22:55:15+00:00,1353838875529990144,A lot of questions are being asked about the financial situation of @pepperdine in #COVID. Here are answers @amowreader @PeppGraphic https://t.co/BypV0zNbzc,Los Angeles,,1,8,['COVID'],1437,False
46,2021-01-25 22:37:49+00:00,1353834488481124353,"I’m reluctant to admit it, but I’m enjoying this show very much. I suppose that #COVID has us all making streaming-exceptions. 🤦🏻‍♂️ #durrelsincorfu @ Bethesda, Maryland https://t.co/q86XrJvWCE","Washington, DC",,0,0,"['COVID', 'durrelsincorfu']",2090,False
47,2021-01-25 22:21:18+00:00,1353830330273157123,#Budweiser this co has great commercials - all about #america.  The #9/11 was beautiful.  The #youcandoit &amp; of course gorgeous horses but this year no #SuperBowl2021 commercial instead a we all are working together to make this #Covid safer and get your vaccine. Bravo &amp; beautiful,,,0,1,"['Budweiser', 'america', 'youcandoit', 'SuperBowl2021', 'Covid']",4912,False
48,2021-01-25 22:12:52+00:00,1353828209842937857,"How many COVID nasal swabs have y’all had? I had my 10th. 
#Covid_19 #coronavirus #CovidTesting #CoronaVirusUpdates #COVID #NYC #NYCTestandTrace","Brooklyn, NY",,0,1,"['Covid_19', 'coronavirus', 'CovidTesting', 'CoronaVirusUpdates', 'COVID', 'NYC', 'NYCTestandTrace']",1033,False
49,2021-01-25 21:33:32+00:00,1353818309767127040,"Only 6 COVID-related personal injury cases in FL according to @floridajustice, more than 1.6 million positive and 25,000+ dead from  #COVID in the state and #SB72 #COVID #LiabilityImmunity is the first thing that #FLLegislators are working on. #ShameOnYouFL",FL People’s Advocacy Center,,0,0,"['COVID', 'SB72', 'COVID', 'LiabilityImmunity', 'FLLegislators', 'ShameOnYouFL']",16,False
50,2021-01-25 21:25:27+00:00,1353816274359476226,One of our latest #COVID victims... A 21-year beloved veteran of @BRPD. Thinking of his family and the community her served. https://t.co/iTBpzrFCGj,"Baton Rouge, LA",,0,0,['COVID'],4059,True
51,2021-01-25 21:23:03+00:00,1353815671272947712,"Californians, check out https://t.co/7x5Df1cfvj to find out when you will be eligible for the COVID-19 vaccine. #CoronavirusVaccine #COVID #VaccinesSaveLives","Lake Forest, CA",,0,0,"['CoronavirusVaccine', 'COVID', 'VaccinesSaveLives']",212,False
52,2021-01-25 21:17:04+00:00,1353814165325029378,@charliekirk11 He actually did it based on #Covid not because he’s a Racist like you and Dumpster,"Minnesota, Wisconsin & More",,0,0,['Covid'],3326,False
53,2021-01-25 21:13:25+00:00,1353813246583726080,"#NewHeroz 🦸🏽‍♂️ #19
https://t.co/44NrVrIo3w 
✊🏾✊🏾

#NewHeroz 🦸🏾‍♂️ #BlackExcellence 
#BlackLivesMatter
Subscribe &amp; Share

Last yr n mar. there were 
3000 #covid cases n the #usa now there
25,000,000 therez 
ONLY 
350,000,000 ppl
N AMERICA 
#DoYouSeeWhereThisIzGon
👼🏾👸🏾🤴🏾👸🏼🤴🏼👼🏾",A PLANET N OUTER SPACE 🌍🌍,,0,0,"['NewHeroz', 'NewHeroz', 'BlackExcellence', 'BlackLivesMatter', 'covid', 'usa', 'DoYouSeeWhereThisIzGon']",94,False
54,2021-01-25 21:06:27+00:00,1353811492626329600,"Virucidal activity of oral rinses against SARS-CoV-2 | DentistryIQ

Keep using that mouthwash (and brushing and flossing)!

#dentistry #covid #prevention  https://t.co/egqC4wYemZ","Costa Mesa, CA",,0,0,"['dentistry', 'covid', 'prevention']",1658,False
55,2021-01-25 21:06:02+00:00,1353811390906191872,Filled out surveys. Waiting for 79 yo parent to get the #COVID vaccine while other states are much ahead of Missouri. https://t.co/hKryNtt6x3,kansas city mo,,0,1,['COVID'],129,False
56,2021-01-25 20:59:01+00:00,1353809623413882881,"Once again, the excess influence of “Money=speech” doctrine tilts power to special interests rather than public good. Damaging to self-govt &amp; the common good of #WeThePeople in #COVID. #GetMoneyOut #HJRes1 https://t.co/EKbcG2ClRY","New Jersey, USA",,0,0,"['WeThePeople', 'COVID', 'GetMoneyOut', 'HJRes1']",101,False
57,2021-01-25 20:56:20+00:00,1353808948873187329,Where are people getting information about the vaccine distribution efforts in Oregon and when you’re expected to get the vaccine? #pdx #covid,"Portland, Oregon",,0,0,"['pdx', 'covid']",940,False
58,2021-01-25 20:49:47+00:00,1353807301346521090,New Community of Practice summary for @CuriatoInc on Innovations in Pressure Injuries https://t.co/E0MLbeuCDe #ARDS #COVID #pressureinjuries https://t.co/Qpu4Jo1Mxy,"Kitchener, Ontario",,2,4,"['ARDS', 'COVID', 'pressureinjuries']",656,False
59,2021-01-25 20:42:15+00:00,1353805405302886400,"🚨With all the #COVID announcements today, I wanted to ensure #WeHo residents know that at our last meeting we approved an Urgency Ordinance to extend the timeline on moratoriums
through March 31!🚨

Here are more details for you! ⤵️","West Hollywood, CA",,2,9,"['COVID', 'WeHo']",3052,False
60,2021-01-25 20:40:13+00:00,1353804891160895489,"Wearing my #doctorwho face mask with my multiple lawsuit ‘limited time, only can buy from Facebook link T-shirt. #maskup #mask #covid_19 #covid #quarantine @ Buena Park https://t.co/SH702HRLcw","Uptown, Chicago",,0,0,"['doctorwho', 'maskup', 'mask', 'covid_19', 'covid', 'quarantine']",157,False
61,2021-01-25 20:36:23+00:00,1353803927305678850,@GoodSamSanJose won't receive more #COVID-19 vaccines after it allowed affluent @LosGatos school district to skip the line - San Jose Spotlight https://t.co/gRUYVN1nor via @SJSpotlight,"San Francisco, CA",,0,0,['COVID'],3004,False
62,2021-01-25 20:30:39+00:00,1353802486692253696,"Which public speaking teacher taught @GavinNewsom/@CAgovernor the following?

Talk fast

Use jargon/obscure acronyms/abbreviation

Rather than have a coherent speech, talk at length

Do not take a breath

Address a dozen overlapping subjects in the same speech?

#vaccine #COVID",,,0,0,"['vaccine', 'COVID']",452,False
63,2021-01-25 20:29:32+00:00,1353802203073417216,"WEAR A #MASK 💯😷🆗️
#rolandojvargas #wearamask #maskup #masks #maskssavelives #wearyourmask #wearyourdamnmask #maskon #facemask #facemasks #protecteachother #actor #safelives #dontbeselfish #faceshield #faceshields #covid #covid19 #pandemic #besafe #safetyfirst #safety https://t.co/sZ8P4pjjRv",United States,,0,1,"['MASK', 'rolandojvargas', 'wearamask', 'maskup', 'masks', 'maskssavelives', 'wearyourmask', 'wearyourdamnmask', 'maskon', 'facemask', 'facemasks', 'protecteachother', 'actor', 'safelives', 'dontbeselfish', 'faceshield', 'faceshields', 'covid', 'covid19', 'pandemic', 'besafe', 'safetyfirst', 'safety']",530,False
64,2021-01-25 20:28:35+00:00,1353801963473920001,"@nikkifried @GovRonDeSantis 14 million people in open #Florida how many have #covid ?  yup, exactly.","South, Florida",,0,0,"['Florida', 'covid']",75,False
65,2021-01-25 20:27:20+00:00,1353801650473820160,"WEAR A #MASK 💯😷🆗️
#rolandojvargas #wearamask #maskup #masks #maskssavelives #wearyourmask #wearyourdamnmask #maskon #facemask #facemasks #protecteachother #actor #safelives #dontbeselfish #faceshield #faceshields #covid #covid19 #pandemic #besafe #safetyfirst #safety https://t.co/wJrUQowEIz",United States,,0,1,"['MASK', 'rolandojvargas', 'wearamask', 'maskup', 'masks', 'maskssavelives', 'wearyourmask', 'wearyourdamnmask', 'maskon', 'facemask', 'facemasks', 'protecteachother', 'actor', 'safelives', 'dontbeselfish', 'faceshield', 'faceshields', 'covid', 'covid19', 'pandemic', 'besafe', 'safetyfirst', 'safety']",530,False
66,2021-01-25 20:24:50+00:00,1353801023198957568,"Happy #NationalOppositeDay

Thankfully we’ve got these 2 to keep us entertained while recovering from the #COVID 🤒

#CatsOfTwitter | #DogsOfTwitter https://t.co/ykeXrcK1Gu","Portland, OR",,2,3,"['NationalOppositeDay', 'COVID', 'CatsOfTwitter', 'DogsOfTwitter']",481,False
67,2021-01-25 20:17:59+00:00,1353799298773880833,"I’m more about getting back to the old normal than still trying to figure out how to survive this new normal. There’s nothing more old normal than Tom Brady in the #SuperBowl so maybe it’s a start 🤷🏻‍♂️ 🏈  

#NFL #Covid #OldNormalIsTheNewNormal #NewNormal","Richmond, VA. USA",,0,0,"['SuperBowl', 'NFL', 'Covid', 'OldNormalIsTheNewNormal', 'NewNormal']",2020,False
68,2021-01-25 20:13:47+00:00,1353798239464476672,"Get ready the masses are exiting #Mexico due 2 new #COVID travel restrictions go into affect tomorrow 
@AmericanAir 
@UnitedActivists 
@FoxNews @nbcchicago 
@ABC 
@UnivisionNews 
@Cancun_Airport https://t.co/yNUU4KW2tf",Chicago Illinois USA,,0,1,"['Mexico', 'COVID']",349,False
69,2021-01-25 23:59:39+00:00,1353855080403972096,"As a normal human just trying to follow #Covid rules, I admit to being confused. Our President says we are in a #NationalEmergency (which I believe) and we are being told to wear two or medical grade masks; #Massachusetts and #California just removed restrictions.   🤷🏻‍♀️","Worcester, MA",,0,1,"['Covid', 'NationalEmergency', 'Massachusetts', 'California']",715,False
70,2021-01-25 23:39:34+00:00,1353850025357549569,"@tleehumphrey I’m not an anti-masker, quite the contrary, but this is getting silly. If two masks are better than one then three must be better than two.  Why not go full bubble helmet while we are at it... Getting tired of the ‘Vid... #masks #COVID https://t.co/UwWc4xMeVf",Vancouver,,0,1,"['masks', 'COVID']",152,False
71,2021-01-25 23:17:16+00:00,1353844414360268801,Is it possible that the whole world is going to find out that #covid isn't even real,"Bothell, WA",,0,0,['covid'],92,False
72,2021-01-25 23:01:39+00:00,1353840486285365249,"If you’ve travelled internationally in the past 10months, you’re the epitome of selfish. Now we’re dealing with new strains of #covid because you needed a little getaway. GFY","Calgary, Alberta",,5,35,['covid'],5454,False
73,2021-01-25 22:57:11+00:00,1353839360819425282,I vote to rename all Los Angels restaurants “The Last Supper” #StayAtHome #covid,"Los Angeles, CA, USA",,0,2,"['StayAtHome', 'covid']",882,False
74,2021-01-25 22:56:29+00:00,1353839186630111232,"First U.S. case of highly transmissible Brazil coronavirus variant identified in Minnesota
By Joel Achenbach #Covid_19 #COVID #coronavirus #CovidVaccine #USA #news #media #women #men #mondaythoughts #

https://t.co/iMHIQG7c5M",,,0,1,"['Covid_19', 'COVID', 'coronavirus', 'CovidVaccine', 'USA', 'news', 'media', 'women', 'men', 'mondaythoughts']",2058,False
75,2021-01-25 22:55:15+00:00,1353838875529990144,A lot of questions are being asked about the financial situation of @pepperdine in #COVID. Here are answers @amowreader @PeppGraphic https://t.co/BypV0zNbzc,Los Angeles,,1,8,['COVID'],1437,False
76,2021-01-25 22:37:49+00:00,1353834488481124353,"I’m reluctant to admit it, but I’m enjoying this show very much. I suppose that #COVID has us all making streaming-exceptions. 🤦🏻‍♂️ #durrelsincorfu @ Bethesda, Maryland https://t.co/q86XrJvWCE","Washington, DC",,0,0,"['COVID', 'durrelsincorfu']",2090,False
77,2021-01-25 22:21:18+00:00,1353830330273157123,#Budweiser this co has great commercials - all about #america.  The #9/11 was beautiful.  The #youcandoit &amp; of course gorgeous horses but this year no #SuperBowl2021 commercial instead a we all are working together to make this #Covid safer and get your vaccine. Bravo &amp; beautiful,,,0,1,"['Budweiser', 'america', 'youcandoit', 'SuperBowl2021', 'Covid']",4912,False
78,2021-01-25 22:12:52+00:00,1353828209842937857,"How many COVID nasal swabs have y’all had? I had my 10th. 
#Covid_19 #coronavirus #CovidTesting #CoronaVirusUpdates #COVID #NYC #NYCTestandTrace","Brooklyn, NY",,0,1,"['Covid_19', 'coronavirus', 'CovidTesting', 'CoronaVirusUpdates', 'COVID', 'NYC', 'NYCTestandTrace']",1033,False
79,2021-01-25 21:33:32+00:00,1353818309767127040,"Only 6 COVID-related personal injury cases in FL according to @floridajustice, more than 1.6 million positive and 25,000+ dead from  #COVID in the state and #SB72 #COVID #LiabilityImmunity is the first thing that #FLLegislators are working on. #ShameOnYouFL",FL People’s Advocacy Center,,0,0,"['COVID', 'SB72', 'COVID', 'LiabilityImmunity', 'FLLegislators', 'ShameOnYouFL']",16,False
80,2021-01-25 21:25:27+00:00,1353816274359476226,One of our latest #COVID victims... A 21-year beloved veteran of @BRPD. Thinking of his family and the community her served. https://t.co/iTBpzrFCGj,"Baton Rouge, LA",,0,0,['COVID'],4059,True
81,2021-01-25 21:23:03+00:00,1353815671272947712,"Californians, check out https://t.co/7x5Df1cfvj to find out when you will be eligible for the COVID-19 vaccine. #CoronavirusVaccine #COVID #VaccinesSaveLives","Lake Forest, CA",,0,0,"['CoronavirusVaccine', 'COVID', 'VaccinesSaveLives']",212,False
